epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,222.146,1.08818,1.20197,1.1711,0.7424,0.66442,0.74333,0.56669,0.98767,0.87391,1.06281,8.33e-06,8.33e-06,8.33e-06
2,487.498,1.09281,1.08064,1.18211,0.8215,0.65291,0.75609,0.57575,0.97397,0.84208,1.05445,1.43157e-05,1.43157e-05,1.43157e-05
3,738.87,1.13274,1.10576,1.20967,0.81309,0.67402,0.76396,0.58333,0.96989,0.8274,1.05204,1.65315e-05,1.65315e-05,1.65315e-05
4,995.278,1.08126,1.02427,1.20499,0.81289,0.685,0.76797,0.59155,0.96114,0.81565,1.04708,1.49773e-05,1.49773e-05,1.49773e-05
5,1264.55,1.06708,1.00664,1.17099,0.8374,0.67778,0.77325,0.59617,0.95411,0.80581,1.0444,9.65328e-06,9.65328e-06,9.65328e-06
